county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
BARINGO,BARINGO CENTRAL,96951,48120,48829,23555,786,123,4.11594141371259,21030,21287,42317,46.6,48.3,47.5,268,262,530,0.6,0.6,0.6,14451,14595,29046,32,33.1,32.6,5154,4896,10050,11.4,11.1,11.3,4192,3044,7236,9.3,6.9,8.1,1,,1,45096,44084,89180,7,5,12,37,39,76,,,,852,740,1592,,,,3172,3426,6598,11570,11772,23342,4848,4639,9487,21030,21287,42317,544,666,1210
BARINGO,BARINGO NORTH,104871,52369,52500,23500,1629,64,4.46259574468085,23087,24837,47924,47.6,51.5,49.6,648,653,1301,1.3,1.4,1.3,10390,11051,21442,21.4,22.9,22.2,6794,6148,12943,14,12.8,13.4,7538,5519,13057,15.6,11.4,13.5,2,1,3,48459,48209,96670,28,17,45,49,59,108,,,,451,477,928,,,,3955,4424,8379,13628,14622,28250,4670,4771,9441,23087,24837,47924,306,467,773
BARINGO,EAST POKOT,79923,40462,39459,14498,2500,32,5.51269140571113,5829,6913,12743,16.1,18.7,17.4,602,606,1208,1.7,1.6,1.7,657,1106,1763,1.8,3,2.4,501,551,1052,1.4,1.5,1.4,28590,27773,56364,79,75.2,77.1,3,2,5,36182,36951,73135,19,34,53,33,37,70,,,,120,144,264,,,,1398,1569,2968,3378,3848,7226,824,1166,1990,5829,6913,12743,57,115,172
BARINGO,KOIBATEK,129535,65295,64238,30774,939,138,4.20923506856437,27484,28370,55856,46.2,47.3,46.8,416,505,921,0.7,0.8,0.8,17992,18790,36782,30.2,31.3,30.8,9420,9102,18522,15.8,15.2,15.5,4206,3183,7389,7.1,5.3,6.2,5,3,8,59523,59953,119478,11,16,27,50,46,96,1,,1,894,685,1579,,,,4636,4964,9600,15189,15988,31178,6081,5961,12043,27484,28370,55856,622,710,1332
BARINGO,LAKE BARINGO,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARINGO,MARIGAT,90955,45706,45246,19854,1405,65,4.58119270675934,19792,21466,41259,48.9,53.1,51,378,453,831,0.9,1.1,1,6394,7535,13931,15.8,18.6,17.2,6187,5265,11452,15.3,13,14.1,7747,5738,13485,19.1,14.2,16.7,4,6,10,40502,40463,80968,23,20,43,19,26,45,,,,329,320,649,,,,4175,4531,8706,11880,12570,24451,3136,3634,6770,19792,21466,41259,230,365,595
BARINGO,MOGOTIO,91104,46014,45088,18184,1375,66,5.01011878574571,20199,21210,41411,48.6,50.3,49.5,391,506,897,0.9,1.2,1.1,9349,9986,19335,22.5,23.7,23.1,6076,6051,12127,14.6,14.3,14.5,5505,4440,9945,13.3,10.5,11.9,,1,1,41520,42194,83716,22,36,58,32,37,69,,,,586,509,1095,,,,3587,3877,7465,11520,12232,23752,4067,4063,8131,20199,21210,41411,385,456,841
BARINGO,TIATY EAST,73424,38356,35068,12153,2163,34,6.04163581008804,5654,6714,12368,17.9,19.3,18.6,371,471,842,1.2,1.4,1.3,599,1168,1767,1.9,3.4,2.7,739,854,1593,2.3,2.5,2.4,24186,25636,49822,76.6,73.6,75,11,5,16,31560,34848,66408,44,51,95,25,34,59,,,,114,177,291,,,,1394,1506,2900,3273,3727,7000,757,1104,1861,5654,6714,12368,47,115,162
BOMET,BOMET CENTRAL,175215,87782,87429,38259,286,613,4.57970673567004,36804,38810,75615,45.5,48.2,46.8,502,563,1065,0.6,0.7,0.7,19806,21745,41551,24.5,27,25.7,16502,13998,30502,20.4,17.4,18.9,7314,5438,12753,9,6.7,7.9,9,10,19,80937,80564,161505,12,20,32,51,63,114,,,,1429,1319,2749,,,,5841,6200,12041,21208,22352,43560,7448,7744,15192,36804,38810,75615,815,1112,1927
BOMET,BOMET EAST,144275,71095,73172,29958,305,473,4.81590893918152,31590,34557,66149,46.8,53,49.8,766,773,1539,1.1,1.2,1.2,11992,12710,24702,17.8,19.5,18.6,14771,11263,26037,21.9,17.3,19.6,8411,5868,14280,12.5,9,10.8,11,14,25,67541,65185,132732,12,20,32,58,84,142,1,,1,871,873,1744,,,,5186,5905,11092,19481,20650,40132,5554,6271,11825,31590,34557,66149,427,754,1181
